A1CF	empty	empty	empty	same
A4GNT	empty	empty	empty	same
AADAC	empty	empty	empty	same
A2ML1	empty	empty	empty	same
AADACL2	empty	empty	empty	same
A2LD1	empty	empty	empty	same
AACS	empty	empty	empty	same
A1BG	empty	empty	empty	same
AAMP	empty	empty	empty	same
AAGAB	empty	empty	empty	same
AAA1	empty	empty	empty	same
AACSL	empty	AACSP1 (Acetoacetyl-CoA Synthetase Pseudogene 1) is a Pseudogene.	empty	diff
AADACL3	empty	AADACL3 (Arylacetamide Deacetylase-Like 3) is a Protein Coding gene. GO annotations related to this gene include hydrolase activity. An important paralog of this gene is AADAC.	empty	same
AAAS	The protein encoded by this gene is a member of the WD-repeat family of regulatory proteins and may be involved in normal development of the peripheral and central nervous system. The encoded protein is part of the nuclear pore complex and is anchored there by NDC1. Defects in this gene are a cause of achalasia-addisonianism-alacrima syndrome (AAAS), also called triple-A syndrome or Allgrove syndrome. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Mar 2010]	AAAS (Achalasia, Adrenocortical Insufficiency, Alacrimia) is a Protein Coding gene. Diseases associated with AAAS include achalasia-addisonianism-alacrimia syndrome and abdominal aortic aneurysm. Among its related pathways are Disease and Cell Cycle, Mitotic.	Plays a role in the normal development of the peripheral and central nervous system	same
AADAT	This gene encodes a protein that is highly similar to mouse and rat kynurenine aminotransferase II. The rat protein is a homodimer with two transaminase activities. One activity is the transamination of alpha-aminoadipic acid, a final step in the saccaropine pathway which is the major pathway for L-lysine catabolism. The other activity involves the transamination of kynurenine to produce kynurenine acid, the precursor of kynurenic acid which has neuroprotective properties. Several transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Nov 2013]	AADAT (Aminoadipate Aminotransferase) is a Protein Coding gene. Among its related pathways are Metabolism and Carbon metabolism. GO annotations related to this gene include protein homodimerization activity and kynurenine-oxoglutarate transaminase activity.	Transaminase with broad substrate specificity. Has transaminase activity towards aminoadipate, kynurenine, methionine and glutamate. Shows activity also towards tryptophan, aspartate and hydroxykynurenine. Accepts a variety of oxo-acids as amino-group acceptors, with a preference for 2-oxoglutarate, 2-oxocaproic acid, phenylpyruvate and alpha-oxo-gamma-methiol butyric acid. Can also use glyoxylate as amino-group acceptor (in vitro).	same
